Id,WhiteElo,BlackElo,Result,WhiteSingleSwine,WhiteDoubleSwine,BlackSingleSwine,BlackDoubleSwine
631,3083,2797,1/2-1/2,True,False,False,False
632,3192,3019,1/2-1/2,False,False,False,False
633,3051,3109,1/2-1/2,False,False,False,False
634,3114,3035,1/2-1/2,False,False,True,False
635,3047,3083,1/2-1/2,True,False,True,False
636,2964,2901,1-0,True,False,True,False
637,3224,3226,1/2-1/2,True,False,True,False
638,2780,3011,1/2-1/2,True,False,True,False
639,2894,2688,1-0,False,False,False,False
640,2745,3004,0-1,False,False,False,False
641,2797,2745,1/2-1/2,False,False,False,False
642,3004,2894,1-0,True,False,False,False
643,2688,2660,0-1,False,False,True,False
644,3030,2780,1/2-1/2,False,False,False,False
645,3011,3224,0-1,False,False,False,False
646,3226,2964,1-0,True,False,False,False
647,2901,3047,0-1,True,False,True,False
648,3083,3114,1/2-1/2,False,False,False,False
649,3035,3051,1-0,True,False,True,False
650,3109,3192,1/2-1/2,True,False,False,False
651,3019,2913,1-0,False,False,False,False
652,3192,3030,1-0,False,False,False,False
653,3109,3226,1/2-1/2,False,False,True,False
654,3011,3019,1/2-1/2,True,False,False,False
655,3083,3083,1-0,True,False,True,False
656,2901,3114,0-1,True,False,False,False
657,3051,3047,1/2-1/2,True,False,True,False
658,3035,2964,1-0,False,False,True,False
659,2797,2780,1/2-1/2,True,False,True,False
660,2688,2913,1/2-1/2,True,False,True,False
661,3004,2745,1-0,True,False,False,False
663,3030,2894,1-0,False,False,True,False
662,2660,2894,1/2-1/2,True,False,False,False
664,2745,2660,1/2-1/2,True,False,True,False
665,2913,3004,1/2-1/2,True,False,True,False
666,2780,2688,1/2-1/2,True,False,False,False
667,2964,2797,1-0,True,False,False,False
668,3047,3035,1-0,True,False,False,False
669,3114,3051,1-0,True,False,True,False
670,3083,2901,1-0,True,False,False,False
671,3019,3083,1/2-1/2,False,False,False,False
672,3224,3011,1-0,False,False,True,False
673,3192,3109,1-0,True,False,True,False
674,3109,3030,1-0,True,False,True,False
675,3011,3226,1/2-1/2,True,False,True,False
677,2901,3019,0-1,False,False,False,False
676,3083,3224,0-1,False,False,False,False
678,3051,3083,1/2-1/2,False,False,False,False
679,3035,3114,0-1,True,False,True,False
680,2797,3047,0-1,True,False,True,False
681,2688,2964,1-0,True,False,False,False
682,3004,2780,1-0,False,False,False,False
684,2894,2745,1-0,True,False,True,False
683,2660,2913,0-1,False,False,True,False
685,3030,2745,1/2-1/2,False,False,False,False
686,2913,2894,1/2-1/2,True,False,False,False
687,2780,2660,1-0,True,False,False,False
688,2964,3004,1-0,True,False,False,False
689,3083,3035,0-1,True,False,True,False
690,3019,3051,1-0,True,False,True,False
691,3226,3083,1-0,True,False,True,False
692,3192,3011,1-0,False,False,False,False
693,3011,3109,1-0,True,False,False,False
694,3083,3192,0-1,True,False,True,False
695,3051,3224,1/2-1/2,False,False,False,False
696,3035,3019,0-1,True,False,False,False
697,2797,3083,0-1,True,False,False,False
698,3004,3047,0-1,True,False,True,True
699,2894,2780,1-0,False,False,False,False
700,2745,2913,0-1,False,False,False,False
701,3030,2913,1/2-1/2,True,False,True,False
702,2780,2745,1/2-1/2,True,False,False,False
703,2964,2894,1-0,True,False,False,False
704,3114,3004,1-0,False,False,False,False
705,3019,2797,1-0,False,False,False,False
706,3224,3035,1-0,False,False,False,False
707,3226,3051,1-0,False,False,True,False
708,3192,2901,1-0,True,False,False,False
709,3109,3083,1/2-1/2,True,False,False,False
710,3011,3030,1/2-1/2,True,False,True,False
711,2901,3109,1/2-1/2,True,False,True,False
712,3051,3192,1/2-1/2,True,False,True,False
713,3035,3226,1/2-1/2,True,False,True,False
714,3004,3083,0-1,False,False,False,False
715,2894,3047,1/2-1/2,False,False,True,False
716,2745,2964,0-1,True,False,True,False
717,2913,2780,1/2-1/2,False,False,False,False
718,3030,2780,1/2-1/2,False,False,True,False
719,2964,2913,1/2-1/2,True,False,True,False
720,3114,2894,1-0,False,False,False,False
721,3019,3004,1/2-1/2,True,False,True,False
722,3192,3035,1-0,False,False,False,False
723,3109,3051,1/2-1/2,True,False,False,False
724,3011,3083,1/2-1/2,True,False,True,False
725,3083,3030,1/2-1/2,False,False,False,False
726,2901,3011,1-0,True,False,True,False
727,3035,3109,1/2-1/2,True,False,False,False
728,3004,3224,0-1,False,False,False,False
729,2894,3083,1/2-1/2,True,False,False,False
730,2913,3047,0-1,True,False,False,False
731,2780,2964,1/2-1/2,False,False,False,False
732,3030,2964,0-1,True,False,True,False
733,3047,2780,1-0,True,False,True,False
734,3114,2913,1-0,True,False,True,False
735,3019,2894,1-0,True,False,False,False
736,3226,3004,1-0,False,False,False,False
737,3011,3051,1/2-1/2,True,False,True,False
738,3083,2901,1-0,False,False,False,False
739,2901,3030,1/2-1/2,False,False,False,False
740,3051,3083,0-1,False,False,True,False
741,3035,3011,1-0,True,False,False,False
742,2797,2510,0-1,True,False,True,False
743,3004,3192,1/2-1/2,True,False,True,False
744,2745,3019,0-1,False,False,False,False
745,2913,3083,1/2-1/2,False,False,True,False
746,2964,3047,1/2-1/2,True,False,True,False
747,3030,3047,1/2-1/2,True,False,True,False
748,3114,2964,1/2-1/2,False,False,False,False
749,3019,2913,1-0,True,False,False,False
750,3109,3004,1/2-1/2,True,False,True,False
751,2510,2688,1-0,False,False,True,False
752,3011,2797,0-1,True,False,False,False
754,2901,3051,0-1,False,False,True,False
755,3051,3030,1-0,False,False,False,False
756,3035,2901,1-0,True,False,True,False
753,3083,3035,1/2-1/2,False,False,True,False
757,2797,3083,0-1,False,False,True,False
758,2894,3192,1/2-1/2,False,False,False,False
759,2780,3019,0-1,False,False,True,False
760,2964,3083,1/2-1/2,True,False,True,False
761,3047,3114,0-1,False,False,True,False
762,3030,3114,1/2-1/2,True,False,True,False
763,3083,3047,1-0,True,False,True,False
764,3019,2964,1-0,False,False,False,False
765,3109,2894,1/2-1/2,False,False,False,False
766,2510,2660,0-1,True,False,True,False
767,3011,3004,1-0,False,False,False,False
768,2901,2797,0-1,True,False,False,False
769,3051,3035,0-1,True,False,True,False
770,3035,3030,1/2-1/2,False,False,True,False
771,2797,3051,1/2-1/2,False,False,False,False
772,2688,2901,0-1,False,False,False,False
773,3004,3083,0-1,True,False,False,False
774,2913,3192,0-1,True,False,True,False
775,2964,3224,1/2-1/2,False,False,False,False
776,3047,3019,1/2-1/2,False,False,True,False
777,3114,3083,1-0,True,False,False,False
778,3030,3083,0-1,False,False,True,False
780,3224,3047,1-0,True,False,False,False
779,3019,3114,0-1,False,False,True,False
781,3226,2964,1-0,False,False,False,False
782,3109,2913,1-0,False,False,False,False
783,2510,2745,1/2-1/2,False,False,True,False
784,3011,2894,0-1,True,True,True,False
785,2901,3004,0-1,True,False,True,False
786,3035,2797,1-0,True,True,False,False
787,2797,3030,0-1,False,False,False,False
788,3004,3051,1/2-1/2,True,False,True,False
789,2660,2901,1/2-1/2,False,False,False,False
790,2894,3083,0-1,False,False,True,False
791,2745,3011,0-1,False,False,True,False
792,2964,3192,0-1,False,False,True,False
793,3047,3226,0-1,True,False,True,False
794,3114,3224,1/2-1/2,True,False,True,False
795,3083,3019,0-1,True,False,True,False
796,3030,3019,0-1,False,False,False,False
797,3224,3083,1-0,False,False,False,False
798,3226,3114,1-0,False,False,False,False
799,3192,3047,1-0,True,False,True,False
800,3109,2964,1-0,True,False,True,False
801,2510,2780,1/2-1/2,False,False,False,False
802,3011,2913,1-0,True,False,False,False
804,3035,3004,1-0,False,False,True,False
803,2901,2894,0-1,False,False,True,False
805,2797,2688,1/2-1/2,False,False,False,False
806,3004,2797,1-0,True,False,False,False
807,2894,3051,1/2-1/2,False,False,True,False
808,2745,2901,0-1,False,False,True,False
809,2913,3083,1/2-1/2,False,False,False,False
810,2780,3011,1/2-1/2,False,False,False,False
811,3047,3109,1-0,True,False,True,False
812,3114,3192,1/2-1/2,False,False,True,False
813,3083,3226,0-1,True,False,True,False
814,3019,3224,1/2-1/2,True,False,False,False
815,3030,3224,0-1,True,False,True,False
816,3226,3019,1-0,True,False,False,False
817,3192,3083,1-0,True,False,False,False
818,3109,3114,0-1,True,False,False,False
819,3011,2964,1-0,False,False,False,False
821,3035,2894,1-0,True,False,False,False
820,2901,2913,1/2-1/2,True,False,True,False
822,2797,2660,1-0,False,False,True,True
823,3004,3030,1/2-1/2,True,False,False,False
824,2660,2688,1-0,True,False,False,False
825,2894,2797,1/2-1/2,True,False,False,False
826,2745,3035,0-1,True,False,True,False
827,2913,3051,1/2-1/2,False,False,True,False
828,2780,2901,1-0,True,False,False,False
829,2964,3083,1/2-1/2,True,False,True,False
831,3083,3109,0-1,True,False,True,False
830,3047,3011,1-0,True,False,False,False
832,3019,3192,1/2-1/2,True,False,True,False
834,3030,3226,0-1,True,False,True,False
835,3192,3224,1/2-1/2,True,False,False,False
833,3224,3226,1/2-1/2,True,False,False,False
836,3109,3019,0-1,True,False,True,False
837,3011,3114,1/2-1/2,False,False,False,False
838,3083,3047,1/2-1/2,False,False,False,False
839,2901,2964,1/2-1/2,True,False,True,False
840,3051,2780,1/2-1/2,False,False,False,False
841,3035,2913,1-0,False,False,False,False
842,2797,2745,1-0,True,False,False,False
843,2688,2894,0-1,False,False,False,False
844,2894,3004,1/2-1/2,False,False,True,False
845,2745,2688,1-0,True,False,False,False
846,2913,2797,1/2-1/2,True,False,False,False
847,2780,3035,0-1,False,False,True,False
848,2964,3051,1/2-1/2,False,False,True,False
849,3047,2901,1-0,True,False,True,False
851,3083,3011,1-0,True,False,False,False
850,3114,3083,1/2-1/2,True,True,True,False
852,3224,3109,1-0,False,False,False,False
853,3226,3192,1/2-1/2,True,False,False,False
854,3030,3192,0-1,True,False,True,False
855,3226,3109,1-0,True,False,True,False
856,3019,3011,1-0,True,False,False,False
857,3083,3083,0-1,True,False,True,False
858,3114,2901,1-0,True,False,True,False
859,3047,3051,1/2-1/2,True,False,True,False
861,2780,2797,1-0,True,False,True,False
860,2964,3035,1/2-1/2,True,False,True,False
862,2913,2688,1-0,False,False,True,False
863,2745,3004,1/2-1/2,True,False,False,False
864,2894,2660,1-0,True,False,True,False
866,2660,2745,1-0,False,False,False,False
865,2894,3030,0-1,False,False,False,False
867,3004,2913,1-0,False,False,False,False
869,2797,2964,1/2-1/2,False,False,False,False
868,2688,2780,1-0,True,False,True,False
870,3035,3047,1/2-1/2,False,False,True,False
871,3051,3114,0-1,True,False,False,False
872,2901,3083,0-1,False,False,False,False
873,3083,3019,1-0,True,False,False,False
874,3011,3224,0-1,True,False,False,False
875,3109,3192,1/2-1/2,True,False,True,False
876,3030,3109,0-1,False,False,False,False
877,3226,3011,1-0,False,False,True,False
878,3224,3083,1-0,True,False,False,False
879,3019,2901,1-0,True,False,False,False
880,3083,3051,1/2-1/2,False,False,False,False
881,3114,3035,1-0,True,False,True,False
882,3047,2797,1/2-1/2,True,False,True,False
883,2964,2688,1-0,True,False,False,False
884,2780,3004,1/2-1/2,False,False,False,False
885,2913,2660,1-0,False,False,False,False
886,2745,2894,0-1,False,False,False,False
887,2745,3030,1/2-1/2,False,False,False,False
888,2894,2913,1/2-1/2,False,False,False,False
889,2660,2780,1/2-1/2,True,False,False,False
891,3035,3083,1-0,True,False,True,False
890,3004,2964,0-1,True,False,False,False
892,3051,3019,1/2-1/2,False,False,False,False
893,3083,3226,1/2-1/2,False,False,False,False
894,3011,3192,0-1,False,False,True,False
895,3109,3011,1/2-1/2,False,False,False,False
896,3192,3083,1/2-1/2,False,False,True,False
897,3224,3051,1-0,True,False,False,False
898,3019,3035,1-0,True,False,True,False
899,3083,2797,0-1,True,False,False,False
900,3047,3004,1-0,True,False,False,False
901,2780,2894,0-1,True,False,True,False
902,2913,2745,1-0,True,False,False,False
903,2913,3030,1/2-1/2,False,False,True,False
904,2745,2780,0-1,True,False,False,False
906,3004,3114,0-1,False,False,False,False
905,2894,2964,0-1,False,False,False,False
907,2797,3019,0-1,False,False,False,False
908,3035,3224,0-1,True,False,True,False
909,3051,3226,0-1,True,False,True,False
910,2901,3192,0-1,False,False,True,False
911,3083,3109,1/2-1/2,True,False,True,False
912,3030,3011,1/2-1/2,False,False,False,False
913,3109,2901,1-0,False,False,True,False
914,3192,3051,1-0,False,False,False,False
915,3226,3035,1-0,True,False,True,False
916,3083,3004,1-0,True,False,False,False
917,3047,2894,1-0,True,False,False,False
918,2964,2745,1-0,False,False,True,False
919,2780,2913,1-0,True,False,True,False
920,2780,3030,1/2-1/2,False,False,False,False
921,2913,2964,0-1,False,False,True,False
922,2894,3114,0-1,False,False,True,False
923,3004,3019,1/2-1/2,False,False,False,False
924,3035,3192,0-1,False,False,True,False
925,3051,3109,1/2-1/2,False,False,True,False
926,3083,3011,1/2-1/2,True,False,False,False
927,3030,3083,0-1,False,False,True,False
928,3011,2901,1-0,True,False,False,False
930,3224,3004,1-0,True,False,True,False
929,3109,3035,1/2-1/2,True,False,True,False
931,3083,2894,1/2-1/2,True,False,True,False
932,3047,2913,1-0,False,False,False,False
933,2964,2780,0-1,False,False,False,False
934,2964,3030,1-0,True,False,False,False
936,2913,3114,1/2-1/2,False,False,True,False
935,2780,3047,1-0,False,False,True,False
937,2894,3019,1/2-1/2,True,False,False,False
938,3004,3226,0-1,False,False,True,False
939,3051,3011,1/2-1/2,True,False,False,False
940,2901,3083,1/2-1/2,False,False,True,False
941,3030,2901,0-1,False,False,False,False
942,3083,3051,1/2-1/2,False,False,True,False
943,3011,3035,1-0,True,False,False,False
944,2510,2797,1-0,True,False,False,False
945,3192,3004,1-0,True,False,False,False
946,3019,2745,1-0,False,False,False,False
947,3083,2913,1/2-1/2,True,False,True,False
948,3047,2964,1/2-1/2,True,False,True,False
951,2913,3019,0-1,True,False,True,False
950,2964,3114,0-1,True,False,True,False
949,3047,3030,1/2-1/2,True,True,True,False
952,3004,3109,1-0,True,False,True,False
953,2688,2510,1/2-1/2,False,False,True,False
954,2797,3011,1/2-1/2,True,False,False,False
955,3035,3083,1/2-1/2,True,False,True,False
956,3051,2901,1-0,True,False,False,False
957,3030,3051,0-1,False,False,True,False
958,2901,3035,0-1,True,False,True,False
959,3083,2797,1-0,True,False,False,False
960,3192,2894,1-0,True,False,True,False
961,3019,2780,1-0,False,False,False,False
962,3083,2964,1/2-1/2,True,False,True,False
963,3114,3047,1-0,False,False,True,False
964,3114,3030,1-0,False,False,False,False
965,3047,3083,1/2-1/2,True,False,True,False
966,2964,3019,0-1,False,False,True,False
967,2894,3109,0-1,False,False,True,False
968,2660,2510,0-1,False,False,True,False
969,3004,3011,1/2-1/2,True,False,True,False
970,2797,2901,1/2-1/2,False,False,True,False
971,3035,3051,1/2-1/2,True,False,True,False
972,3030,3035,0-1,True,False,True,False
973,3051,2797,1-0,True,False,False,False
974,2901,2688,1-0,True,False,False,False
975,3083,3004,1-0,False,False,True,False
976,3192,2913,1-0,False,False,False,False
977,3224,2964,1-0,False,False,False,False
978,3019,3047,1-0,True,False,False,False
979,3083,3114,0-1,True,False,False,False
980,3083,3030,1-0,False,False,False,False
981,3114,3019,1/2-1/2,True,False,True,False
982,3047,3224,0-1,False,False,True,False
983,2964,3226,0-1,True,False,True,False
984,2913,3109,1/2-1/2,True,False,True,False
985,2745,2510,0-1,False,False,True,False
986,2894,3011,1/2-1/2,False,False,False,False
987,3004,2901,1-0,True,False,False,False
988,2797,3035,0-1,False,False,False,False
989,3030,2797,1/2-1/2,True,False,False,False
990,3051,3004,1/2-1/2,True,False,True,False
991,2901,2660,0-1,False,False,False,False
992,3083,2894,1-0,False,False,False,False
993,3011,2745,1-0,True,False,False,False
994,3192,2964,1-0,False,False,False,False
995,3226,3047,1-0,True,False,True,False
996,3224,3114,1-0,True,False,False,False
997,3019,3083,1-0,False,False,False,False
998,3019,3030,1-0,False,False,False,False
999,3083,3224,0-1,False,False,False,False
1000,3114,3226,1/2-1/2,True,False,False,False
1001,3047,3192,1/2-1/2,True,False,False,False
1002,2964,3109,1-0,True,False,True,False
1003,2780,2510,0-1,True,False,True,False
1004,2913,3011,1-0,True,False,False,False
1005,2894,2901,1-0,True,False,True,False
1006,3004,3035,1-0,False,False,True,False
1007,2688,2797,1/2-1/2,True,False,True,False
1008,2797,3004,0-1,False,False,True,False
1009,3051,2894,1-0,True,False,True,False
1010,2901,2745,1/2-1/2,False,False,True,False
1011,3083,2913,1-0,True,False,True,False
1012,3011,2780,1-0,True,True,True,False
1013,3109,3047,0-1,False,False,True,False
1014,3192,3114,1-0,False,False,True,False
1015,3226,3083,1-0,True,False,False,False
1016,3224,3019,1-0,True,False,True,False
1017,3224,3030,1-0,False,False,False,False
1018,3019,3226,0-1,False,False,False,False
1019,3083,3192,0-1,False,False,True,False
1020,3114,3109,1-0,True,False,True,False
1021,2964,3011,1-0,True,False,True,False
1022,2913,2901,1/2-1/2,False,False,False,False
1023,2894,3035,1/2-1/2,False,False,True,False
1024,2660,2797,1-0,False,False,False,False
1025,3030,3004,1-0,True,False,False,False
1026,2688,2660,1-0,True,False,True,False
1027,2797,2894,0-1,True,False,True,False
1028,3035,2745,1/2-1/2,False,False,False,False
1029,3051,2913,1-0,True,False,False,False
1030,2901,2780,0-1,False,False,False,False
1031,3083,2964,1/2-1/2,False,False,True,False
1032,3011,3047,1/2-1/2,False,False,False,False
1033,3109,3083,1/2-1/2,True,False,True,False
1034,3192,3019,1-0,True,False,True,False
1035,3226,3224,0-1,False,False,True,False
1036,3226,3030,1-0,True,False,True,False
1037,3224,3192,1/2-1/2,False,False,False,False
1038,3019,3109,1/2-1/2,True,False,True,False
1039,3114,3011,1-0,True,False,True,False
1040,3047,3083,0-1,False,False,True,False
1042,2780,3051,0-1,True,False,True,False
1041,2964,2901,1/2-1/2,True,False,False,False
1043,2913,3035,1/2-1/2,False,False,True,False
1044,2745,2797,0-1,False,False,False,False
1045,2894,2688,1-0,False,False,False,False
1046,3004,2894,1/2-1/2,False,False,False,False
1047,2688,2745,1-0,False,False,False,False
1048,2797,2913,1/2-1/2,False,False,True,False
1049,3035,2780,1/2-1/2,False,False,True,False
1050,3051,2964,1/2-1/2,False,False,False,False
1051,2901,3047,1/2-1/2,True,False,False,False
1052,3083,3114,0-1,True,False,False,False
